0.4992 0.52701
0.5016 0.528394
0.5016 0.529779
0.5016 0.531163
0.504 0.532547
0.504 0.533931
0.504 0.535316
0.5064 0.5367
0.5064 0.538084
0.5088 0.539468
0.5088 0.540853
0.5088 0.542237
0.5112 0.543621
0.5112 0.545006
0.5112 0.54639
0.5136 0.547774
0.5136 0.549158
0.5136 0.550543
0.516 0.551927
0.516 0.553311
0.516 0.554695
0.5184 0.55608
0.5184 0.557464
0.5208 0.558848
0.5208 0.560233
0.5208 0.561617
0.5208 0.563001
0.5232 0.564385
0.5232 0.56577
0.5232 0.567154
0.5256 0.568538
0.5256 0.569922
0.5256 0.571307
0.528 0.572691
0.528 0.574075
0.5304 0.57546
0.5304 0.576844
0.5304 0.578228
0.5304 0.579612
0.5328 0.580997
0.5328 0.582381
0.5352 0.583765
0.5352 0.58515
0.5352 0.586534
0.5352 0.587918
0.5376 0.589302
0.5376 0.590687
0.5376 0.592071
0.54 0.593455
0.54 0.594839
0.54 0.596224
0.5424 0.597608
0.5424 0.598992
0.5424 0.600377
0.5448 0.601761
0.5448 0.603145
0.5472 0.604529
0.5472 0.605914
0.5472 0.607298
0.5472 0.608682
0.5496 0.610066
0.5496 0.611451
0.5496 0.612835
0.552 0.614219
0.552 0.615604
0.552 0.616988
0.5544 0.618372
0.5544 0.619756
0.5544 0.621141
0.5568 0.622525
0.5568 0.623909
0.5568 0.625293
0.5592 0.626678
0.5592 0.628062
0.5592 0.629446
0.5616 0.630831
0.5616 0.632215
0.5616 0.633599
0.564 0.634983
0.564 0.636368
0.564 0.637752
0.5664 0.639136
0.5664 0.64052
0.5664 0.641905
0.5688 0.643289
0.5688 0.644673
0.5688 0.646058
0.5688 0.647442
0.5712 0.648826
0.5712 0.65021
0.5736 0.651595
0.5736 0.652979
0.5736 0.654363
0.576 0.655748
0.576 0.657132
0.576 0.658516
0.576 0.6599
0.5784 0.661285
0.5784 0.662669
0.5784 0.664053
0.5808 0.665437
0.5808 0.666822
0.5808 0.668206
0.5832 0.66959
0.5832 0.670975
0.5832 0.672359
0.5856 0.673743
0.5856 0.675127
0.5856 0.676512
0.588 0.677896
0.588 0.67928
0.588 0.680664
0.5904 0.682049
0.5904 0.683433
0.5904 0.684817
0.5904 0.686202
0.5928 0.687586
0.5928 0.68897
0.5928 0.690354
0.5952 0.691739
0.5952 0.693123
0.5952 0.694507
0.5976 0.695891
0.5976 0.697276
0.5976 0.69866
0.5976 0.700044
0.6 0.701429
0.6 0.702813
0.6 0.704197
0.6024 0.705581
0.6024 0.706966
0.6024 0.70835
0.6048 0.709734
0.6048 0.711118
0.6048 0.712503
0.6072 0.713887
0.6072 0.715271
0.6072 0.716656
0.6096 0.71804
0.6096 0.719424
0.6096 0.720808
0.6096 0.722193
0.612 0.723577
0.612 0.724961
0.612 0.726346
0.6144 0.72773
0.6144 0.729114
0.6144 0.730498
0.6168 0.731883
0.6168 0.733267
0.6168 0.734651
0.6192 0.736035
0.6192 0.73742
0.6192 0.738804
0.6216 0.740188
0.6216 0.741573
0.6216 0.742957
0.6216 0.744341
0.624 0.745725
0.624 0.74711
0.624 0.748494
0.6264 0.749878
0.6264 0.751262
0.6264 0.752647
0.6288 0.754031
0.6288 0.755415
0.6288 0.7568
0.6288 0.758184
0.6312 0.759568
0.6312 0.760952
0.6312 0.762337
0.6336 0.763721
0.6336 0.765105
0.6336 0.766489
0.636 0.767874
0.636 0.769258
0.636 0.770642
0.6384 0.772027
0.6384 0.773411
0.6384 0.774795
0.6384 0.776179
0.6408 0.777564
0.6408 0.778948
0.6408 0.780332
0.6432 0.781717
0.6432 0.783101
0.6432 0.784485
0.6456 0.785869
0.6456 0.787254
0.6456 0.788638
0.6456 0.790022
0.648 0.791406
0.648 0.792791
0.648 0.794175
0.6504 0.795559
0.6504 0.796944
0.6504 0.798328
0.6528 0.799712
0.6528 0.801096
0.6528 0.802481
0.6528 0.803865
0.6552 0.805249
0.6552 0.806633
0.6552 0.808018
0.6576 0.809402
0.6576 0.810786
0.6576 0.812171
0.66 0.813555
0.66 0.814939
0.66 0.816323
0.66 0.817708
0.6624 0.819092
0.6624 0.820476
0.6624 0.82186
0.6648 0.823245
0.6648 0.824629
0.6648 0.826013
0.6672 0.827398
0.6672 0.828782
0.6672 0.830166
0.6672 0.83155
0.6696 0.832935
0.6696 0.834319
0.6696 0.835703
0.672 0.837087
0.672 0.838472
0.672 0.839856
0.6744 0.84124
0.6744 0.842625
0.6744 0.844009
0.6744 0.845393
0.6768 0.846777
0.6768 0.848162
0.6768 0.849546
0.6792 0.85093
0.6792 0.852315
0.6792 0.853699
0.6816 0.855083
0.6816 0.856467
0.6816 0.857852
0.6816 0.859236
0.684 0.86062
0.684 0.862004
0.684 0.863389
0.684 0.864773
0.6864 0.866157
0.6864 0.867542
0.6864 0.868926
0.6888 0.87031
0.6888 0.871694
0.6888 0.873079
0.6912 0.874463
0.6912 0.875847
0.6912 0.877231
0.6936 0.878616
0.6936 0.88
0.6936 0.881384
0.6936 0.882769
0.696 0.884153
0.696 0.885537
0.696 0.886921
0.696 0.888306
0.6984 0.88969
0.6984 0.891074
0.6984 0.892458
0.7008 0.893843
0.7008 0.895227
0.7008 0.896611
0.7008 0.897996
0.7032 0.89938
0.7032 0.900764
0.7032 0.902148
0.7056 0.903533
0.7056 0.904917
0.7056 0.906301
0.708 0.907685
0.708 0.90907
0.708 0.910454
0.708 0.911838
0.7104 0.913223
0.7104 0.914607
0.7104 0.915991
0.7128 0.917375
0.7128 0.91876
0.7128 0.920144
0.7128 0.921528
0.7152 0.922913
0.7152 0.924297
0.7152 0.925681
0.7176 0.927065
0.7176 0.92845
0.7176 0.929834
0.7176 0.931218
0.72 0.932602
0.72 0.933987
0.72 0.935371
0.7224 0.936755
0.7224 0.93814
0.7224 0.939524
0.7224 0.940908
0.7248 0.942292
0.7248 0.943677
0.7248 0.945061
0.7272 0.946445
0.7272 0.947829
0.7272 0.949214
0.7272 0.950598
0.7296 0.951982
0.7296 0.953367
0.7296 0.954751
0.7296 0.956135
0.732 0.957519
0.732 0.958904
0.732 0.960288
0.7344 0.961672
0.7344 0.963056
0.7344 0.964441
0.7368 0.965825
0.7368 0.967209
0.7368 0.968594
0.7368 0.969978
0.7392 0.971362
0.7392 0.972746
0.7392 0.974131
0.7416 0.975515
0.7416 0.976899
0.7416 0.978283
0.7416 0.979668
0.744 0.981052
0.744 0.982436
0.744 0.983821
0.744 0.985205
0.7464 0.986589
0.7464 0.987973
0.7464 0.989358
0.7488 0.990742
0.7488 0.992126
0.7488 0.993511
0.7488 0.994895
0.7512 0.996279
0.7512 0.997663
0.7512 0.999048
0.7536 1.00043
0.7536 1.00182
0.7536 1.0032
0.756 1.00458
0.756 1.00597
0.756 1.00735
0.756 1.00874
0.7584 1.01012
0.7584 1.01151
0.7584 1.01289
0.7584 1.01427
0.7608 1.01566
0.7608 1.01704
0.7608 1.01843
0.7632 1.01981
0.7632 1.0212
0.7632 1.02258
0.7632 1.02396
0.7656 1.02535
0.7656 1.02673
0.7656 1.02812
0.768 1.0295
0.768 1.03089
0.768 1.03227
0.768 1.03365
0.7704 1.03504
0.7704 1.03642
0.7704 1.03781
0.7704 1.03919
0.7728 1.04058
0.7728 1.04196
0.7728 1.04334
0.7752 1.04473
0.7752 1.04611
0.7752 1.0475
0.7752 1.04888
0.7776 1.05027
0.7776 1.05165
0.7776 1.05303
0.78 1.05442
0.78 1.0558
0.78 1.05719
0.7824 1.05857
0.7824 1.05996
0.7824 1.06134
0.7848 1.06272
0.7848 1.06411
0.7848 1.06549
0.7848 1.06688
0.7872 1.06826
0.7872 1.06965
0.7872 1.07103
0.7872 1.07241
0.7896 1.0738
0.7896 1.07518
0.7896 1.07657
0.792 1.07795
0.792 1.07934
0.792 1.08072
0.792 1.0821
0.7944 1.08349
0.7944 1.08487
0.7944 1.08626
0.7944 1.08764
0.7968 1.08903
0.7968 1.09041
0.7968 1.09179
0.7992 1.09318
0.7992 1.09456
0.7992 1.09595
0.8016 1.09733
0.8016 1.09872
0.8016 1.1001
0.8016 1.10148
0.804 1.10287
0.804 1.10425
0.804 1.10564
0.804 1.10702
0.8064 1.10841
0.8064 1.10979
0.8064 1.11117
0.8088 1.11256
0.8088 1.11394
0.8088 1.11533
0.8088 1.11671
0.8112 1.1181
0.8112 1.11948
0.8112 1.12086
0.8136 1.12225
0.8136 1.12363
0.8136 1.12502
0.8136 1.1264
0.816 1.12779
0.816 1.12917
0.816 1.13055
0.816 1.13194
0.8184 1.13332
0.8184 1.13471
0.8184 1.13609
0.8208 1.13748
0.8208 1.13886
0.8208 1.14024
0.8208 1.14163
0.8232 1.14301
0.8232 1.1444
0.8232 1.14578
0.8232 1.14717
0.8256 1.14855
0.8256 1.14993
0.8256 1.15132
0.828 1.1527
0.828 1.15409
0.828 1.15547
0.828 1.15685
0.8304 1.15824
0.8304 1.15962
0.8304 1.16101
0.8304 1.16239
0.8328 1.16378
0.8328 1.16516
0.8328 1.16654
0.8352 1.16793
0.8352 1.16931
0.8352 1.1707
0.8352 1.17208
0.8376 1.17347
0.8376 1.17485
0.8376 1.17623
0.84 1.17762
0.84 1.179
0.84 1.18039
0.84 1.18177
0.8424 1.18316
0.8424 1.18454
0.8424 1.18592
0.8448 1.18731
0.8448 1.18869
0.8448 1.19008
0.8448 1.19146
0.8472 1.19285
0.8472 1.19423
0.8472 1.19561
0.8472 1.197
0.8496 1.19838
0.8496 1.19977
0.8496 1.20115
0.8496 1.20254
0.852 1.20392
0.852 1.2053
0.852 1.20669
0.8544 1.20807
0.8544 1.20946
0.8544 1.21084
0.8544 1.21223
0.8568 1.21361
0.8568 1.21499
0.8568 1.21638
0.8568 1.21776
0.8592 1.21915
0.8592 1.22053
0.8592 1.22192
0.8616 1.2233
0.8616 1.22468
0.8616 1.22607
0.8616 1.22745
0.864 1.22884
0.864 1.23022
0.864 1.23161
0.864 1.23299
0.8664 1.23437
0.8664 1.23576
0.8664 1.23714
0.8688 1.23853
0.8688 1.23991
0.8688 1.2413
0.8688 1.24268
0.8712 1.24406
0.8712 1.24545
0.8712 1.24683
0.8712 1.24822
0.8736 1.2496
0.8736 1.25099
0.8736 1.25237
0.876 1.25375
0.876 1.25514
0.876 1.25652
0.876 1.25791
0.8784 1.25929
0.8784 1.26068
0.8784 1.26206
0.8784 1.26344
0.8808 1.26483
0.8808 1.26621
0.8808 1.2676
0.8808 1.26898
0.8832 1.27037
0.8832 1.27175
0.8832 1.27313
0.8832 1.27452
0.8856 1.2759
0.8856 1.27729
0.8856 1.27867
0.888 1.28006
0.888 1.28144
0.888 1.28282
0.888 1.28421
0.8904 1.28559
0.8904 1.28698
0.8904 1.28836
0.8904 1.28975
0.8928 1.29113
0.8928 1.29251
0.8928 1.2939
0.8928 1.29528
0.8952 1.29667
0.8952 1.29805
0.8952 1.29944
0.8952 1.30082
0.8976 1.3022
0.8976 1.30359
0.8976 1.30497
0.9 1.30636
0.9 1.30774
0.9 1.30913
0.9 1.31051
0.9024 1.31189
0.9024 1.31328
0.9024 1.31466
0.9024 1.31605
0.9048 1.31743
0.9048 1.31882
0.9048 1.3202
0.9072 1.32158
0.9072 1.32297
0.9072 1.32435
0.9072 1.32574
0.9096 1.32712
0.9096 1.3285
0.9096 1.32989
0.9096 1.33127
0.912 1.33266
0.912 1.33404
0.912 1.33543
0.912 1.33681
0.9144 1.33819
0.9144 1.33958
0.9144 1.34096
0.9168 1.34235
0.9168 1.34373
0.9168 1.34512
0.9168 1.3465
0.9192 1.34788
0.9192 1.34927
0.9192 1.35065
0.9192 1.35204
0.9216 1.35342
0.9216 1.35481
0.9216 1.35619
0.9216 1.35757
0.924 1.35896
0.924 1.36034
0.924 1.36173
0.924 1.36311
0.9264 1.3645
0.9264 1.36588
0.9264 1.36726
0.9288 1.36865
0.9288 1.37003
0.9288 1.37142
0.9288 1.3728
0.9312 1.37419
0.9312 1.37557
0.9312 1.37695
0.9336 1.37834
0.9336 1.37972
0.9336 1.38111
0.9336 1.38249
0.936 1.38388
0.936 1.38526
0.936 1.38664
0.936 1.38803
0.936 1.38941
0.9384 1.3908
0.9384 1.39218
0.9384 1.39357
0.9408 1.39495
0.9408 1.39633
0.9408 1.39772
0.9408 1.3991
0.9432 1.40049
0.9432 1.40187
0.9432 1.40326
0.9432 1.40464
0.9456 1.40602
0.9456 1.40741
0.9456 1.40879
0.948 1.41018
0.948 1.41156
0.948 1.41295
0.948 1.41433
0.9504 1.41571
0.9504 1.4171
0.9504 1.41848
0.9504 1.41987
0.9528 1.42125
0.9528 1.42264
0.9528 1.42402
0.9528 1.4254
0.9552 1.42679
0.9552 1.42817
0.9552 1.42956
0.9576 1.43094
0.9576 1.43233
0.9576 1.43371
0.9576 1.43509
0.96 1.43648
0.96 1.43786
0.96 1.43925
0.96 1.44063
0.9624 1.44202
0.9624 1.4434
0.9624 1.44478
0.9624 1.44617
0.9648 1.44755
0.9648 1.44894
0.9648 1.45032
0.9672 1.45171
0.9672 1.45309
0.9672 1.45447
0.9672 1.45586
0.9696 1.45724
0.9696 1.45863
0.9696 1.46001
0.9696 1.4614
0.972 1.46278
0.972 1.46416
0.972 1.46555
0.9744 1.46693
0.9744 1.46832
0.9744 1.4697
0.9744 1.47109
0.9768 1.47247
0.9768 1.47385
0.9768 1.47524
0.9768 1.47662
0.9792 1.47801
0.9792 1.47939
0.9792 1.48078
0.9816 1.48216
0.9816 1.48354
0.9816 1.48493
0.9816 1.48631
0.9816 1.4877
0.984 1.48908
0.984 1.49047
0.984 1.49185
0.984 1.49323
0.9864 1.49462
0.9864 1.496
0.9864 1.49739
0.9888 1.49877
0.9888 1.50016
0.9888 1.50154
0.9888 1.50292
0.9912 1.50431
0.9912 1.50569
0.9912 1.50708
0.9912 1.50846
0.9936 1.50984
0.9936 1.51123
0.9936 1.51261
0.9936 1.514
0.996 1.51538
0.996 1.51677
0.996 1.51815
0.996 1.51953
0.9984 1.52092
0.9984 1.5223
0.9984 1.52369
1.0008 1.52507
1.0008 1.52646
1.0008 1.52784
1.0008 1.52922
1.0008 1.53061
1.0032 1.53199
1.0032 1.53338
1.0032 1.53476
1.0032 1.53615
1.0056 1.53753
1.0056 1.53891
1.0056 1.5403
1.008 1.54168
1.008 1.54307
1.008 1.54445
1.008 1.54584
1.0104 1.54722
1.0104 1.5486
1.0104 1.54999
1.0104 1.55137
1.0128 1.55276
1.0128 1.55414
1.0128 1.55553
1.0152 1.55691
1.0152 1.55829
1.0152 1.55968
1.0152 1.56106
1.0176 1.56245
1.0176 1.56383
1.0176 1.56522
1.0176 1.5666
1.02 1.56798
1.02 1.56937
1.02 1.57075
1.0224 1.57214
1.0224 1.57352
1.0224 1.57491
1.0224 1.57629
1.0248 1.57767
1.0248 1.57906
1.0248 1.58044
1.0248 1.58183
1.0272 1.58321
1.0272 1.5846
1.0272 1.58598
1.0296 1.58736
1.0296 1.58875
1.0296 1.59013
1.0296 1.59152
1.032 1.5929
1.032 1.59429
1.032 1.59567
1.032 1.59705
1.0344 1.59844
1.0344 1.59982
1.0344 1.60121
1.0344 1.60259
1.0368 1.60398
1.0368 1.60536
1.0368 1.60674
1.0368 1.60813
1.0392 1.60951
1.0392 1.6109
1.0392 1.61228
1.0392 1.61367
1.0416 1.61505
1.0416 1.61643
1.0416 1.61782
1.044 1.6192
1.044 1.62059
1.044 1.62197
1.044 1.62336
1.0464 1.62474
1.0464 1.62612
1.0464 1.62751
1.0464 1.62889
1.0488 1.63028
1.0488 1.63166
1.0488 1.63305
1.0488 1.63443
1.0512 1.63581
1.0512 1.6372
1.0512 1.63858
1.0536 1.63997
1.0536 1.64135
1.0536 1.64274
1.0536 1.64412
1.0536 1.6455
1.056 1.64689
1.056 1.64827
1.056 1.64966
1.056 1.65104
1.0584 1.65243
1.0584 1.65381
1.0584 1.65519
1.0608 1.65658
1.0608 1.65796
1.0608 1.65935
1.0608 1.66073
1.0632 1.66212
1.0632 1.6635
1.0632 1.66488
1.0632 1.66627
1.0656 1.66765
1.0656 1.66904
1.0656 1.67042
1.0656 1.67181
1.068 1.67319
1.068 1.67457
1.068 1.67596
1.068 1.67734
1.0704 1.67873
1.0704 1.68011
1.0704 1.6815
1.0704 1.68288
1.0728 1.68426
1.0728 1.68565
1.0728 1.68703
1.0728 1.68842
1.0752 1.6898
1.0752 1.69118
1.0752 1.69257
1.0752 1.69395
1.0776 1.69534
1.0776 1.69672
1.0776 1.69811
1.08 1.69949
1.08 1.70087
1.08 1.70226
1.08 1.70364
1.0824 1.70503
1.0824 1.70641
1.0824 1.7078
1.0824 1.70918
1.0848 1.71056
1.0848 1.71195
1.0848 1.71333
1.0848 1.71472
1.0872 1.7161
1.0872 1.71749
1.0872 1.71887
1.0872 1.72025
1.0896 1.72164
1.0896 1.72302
1.0896 1.72441
1.0896 1.72579
1.092 1.72718
1.092 1.72856
1.092 1.72994
1.0944 1.73133
1.0944 1.73271
1.0944 1.7341
1.0944 1.73548
1.0968 1.73687
1.0968 1.73825
1.0968 1.73963
1.0968 1.74102
1.0968 1.7424
1.0992 1.74379
1.0992 1.74517
1.0992 1.74656
1.1016 1.74794
1.1016 1.74932
1.1016 1.75071
1.1016 1.75209
1.104 1.75348
1.104 1.75486
1.104 1.75625
1.104 1.75763
1.1064 1.75901
1.1064 1.7604
1.1064 1.76178
1.1088 1.76317
1.1088 1.76455
1.1088 1.76594
1.1088 1.76732
1.1112 1.7687
1.1112 1.77009
1.1112 1.77147
1.1112 1.77286
1.1136 1.77424
1.1136 1.77563
1.1136 1.77701
1.1136 1.77839
1.116 1.77978
1.116 1.78116
1.116 1.78255
1.116 1.78393
1.1184 1.78532
1.1184 1.7867
1.1184 1.78808
1.1184 1.78947
1.1208 1.79085
1.1208 1.79224
1.1208 1.79362
1.1232 1.79501
1.1232 1.79639
1.1232 1.79777
1.1232 1.79916
1.1256 1.80054
1.1256 1.80193
1.1256 1.80331
1.1256 1.8047
1.128 1.80608
1.128 1.80746
1.128 1.80885
1.128 1.81023
1.1304 1.81162
1.1304 1.813
1.1304 1.81439
1.1304 1.81577
1.1328 1.81715
1.1328 1.81854
1.1328 1.81992
1.1328 1.82131
1.1352 1.82269
1.1352 1.82408
1.1352 1.82546
1.1352 1.82684
1.1376 1.82823
1.1376 1.82961
1.1376 1.831
1.14 1.83238
1.14 1.83377
1.14 1.83515
1.14 1.83653
1.1424 1.83792
1.1424 1.8393
1.1424 1.84069
1.1424 1.84207
1.1448 1.84346
1.1448 1.84484
1.1448 1.84622
1.1448 1.84761
1.1472 1.84899
1.1472 1.85038
1.1472 1.85176
1.1496 1.85315
1.1496 1.85453
1.1496 1.85591
1.1496 1.8573
1.1496 1.85868
1.152 1.86007
1.152 1.86145
1.152 1.86283
1.1544 1.86422
1.1544 1.8656
1.1544 1.86699
1.1544 1.86837
1.1568 1.86976
1.1568 1.87114
1.1568 1.87252
1.1568 1.87391
1.1592 1.87529
1.1592 1.87668
1.1592 1.87806
1.1616 1.87945
1.1616 1.88083
1.1616 1.88221
1.1616 1.8836
1.164 1.88498
1.164 1.88637
1.164 1.88775
1.164 1.88914
1.1664 1.89052
1.1664 1.8919
1.1664 1.89329
1.1664 1.89467
1.1688 1.89606
1.1688 1.89744
1.1688 1.89883
1.1688 1.90021
1.1712 1.90159
1.1712 1.90298
1.1712 1.90436
1.1736 1.90575
1.1736 1.90713
1.1736 1.90852
1.1736 1.9099
1.176 1.91128
1.176 1.91267
1.176 1.91405
1.176 1.91544
1.1784 1.91682
1.1784 1.91821
1.1784 1.91959
1.1784 1.92097
1.1808 1.92236
1.1808 1.92374
1.1808 1.92513
1.1808 1.92651
1.1832 1.9279
1.1832 1.92928
1.1832 1.93066
1.1856 1.93205
1.1856 1.93343
1.1856 1.93482
1.1856 1.9362
1.188 1.93759
1.188 1.93897
1.188 1.94035
1.188 1.94174
1.1904 1.94312
1.1904 1.94451
1.1904 1.94589
1.1904 1.94728
1.1928 1.94866
1.1928 1.95004
1.1928 1.95143
1.1952 1.95281
1.1952 1.9542
1.1952 1.95558
1.1952 1.95697
1.1976 1.95835
1.1976 1.95973
1.1976 1.96112
1.1976 1.9625
1.2 1.96389
1.2 1.96527
1.2 1.96666
1.2 1.96804
1.2024 1.96942
1.2024 1.97081
1.2024 1.97219
1.2024 1.97358
1.2048 1.97496
1.2048 1.97635
1.2048 1.97773
1.2048 1.97911
1.2072 1.9805
1.2072 1.98188
1.2072 1.98327
1.2096 1.98465
1.2096 1.98604
